article_id,outlet,entity_type,sentence_resolved,description_phrase,extraction_method,token_span,frame_hint
Fox_0008,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",KILLED,dep,56-62,harm
Fox_0008,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0008,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 14 STUDENTS, ONE TEACHER KILLED, SUSPECTED SHOOTER DEAD, GOV.",SUSPECTED SHOOTER DEAD,pos,64-86,harm
Fox_0009,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",TEXAS SCHOOL SHOOTING,dep,8-29,violence_action
Fox_0009,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",ADULT KILLED DEAD,pos,48-84,identity_age
Fox_0009,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD

I was in the business of rescuing people from situations like this.",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0010,Fox,shooter,"A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher.",opened fire,dep,39-50,violence_action
Fox_0010,Fox,shooter,"A shooter identified as Salvador Romas opened fire at Robb Elementary School Tuesday, killing at least 18 students and oneteacher.",A shooter,pos,0-9,other
Fox_0010,Fox,shooter,The gunman also died.,The gunman,pos,0-10,other
Fox_0012,Fox,shooter,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",has been killed,dep,92-107,harm
Fox_0012,Fox,shooter,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",suspected lone gunman,pos,2-23,other
Fox_0012,Fox,shooter,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",A suspected lone gunman,pos,0-23,other
Fox_0012,Fox,shooter,"A suspected lone gunman took the lives of at least 19 children and two teachers; the gunman has been killed, Texas Gov. GregAbbott said on Tuesday.",the gunman,pos,81-91,other
Fox_0013,Fox,shooter,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",shooting Ramos grandmother,dep,46-81,violence_action
Fox_0013,Fox,shooter,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",alleged gunman,dep,20-34,other
Fox_0013,Fox,shooter,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",the alleged gunman,pos,16-34,other
Fox_0013,Fox,shooter,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",Salvador Ramos attack,pos,281-302,violence_action
Fox_0013,Fox,shooter,"Salvador Ramos, the alleged gunman accused of shooting Salvador Ramos grandmother and then targeting dozens of victims – ultimately killing19 children and two adults – at a Texas elementary school was known to be a loner who had quit Salvador Ramos job just weeks beforeunleashing Salvador Ramos attack, Fox News has learned. 

Ramos, an 18-year-old Uvalde, Texas, resident, legally purchased two AR-platform rifles on May 17 and May 20, and bought 375rounds of ammunition on May 18, Texas Sen. John Whitmire told Fox affiliate KCPQ-TV, citing a briefing from the Bureau ofAlcohol, Tobacco, Firearms and Explosives.",two AR-platform rifles,pos,393-415,other
Fox_0013,Fox,shooter,"Salvador Ramos Texas school shooter

Salvador Ramos suspected vehicle crash before Uvalde Texas elementary school shooting

A police vehicle is seen parked near of a truck believed to belong to the suspect of a shooting at Robb Elementary School in Uvalde, Texas, onTuesday, May 24.",the suspect,pos,194-205,other
Fox_0013,Fox,shooter,"Salvador Ramos Texas school shooter

Salvador Ramos suspected vehicle crash before Uvalde Texas elementary school shooting

A police vehicle is seen parked near of a truck believed to belong to the suspect of a shooting at Robb Elementary School in Uvalde, Texas, onTuesday, May 24.",a shooting,pos,209-219,violence_action
Fox_0015,Fox,shooter,"Greenwald noted how Biden began with a proper, emotional response to the tragic loss of life, but quickly pivoted to blaming the""gun lobby"" for the mass shooting allegedly committed by now-deceased suspect Salvador Ramos.","the""gun lobby",pos,125-138,other
Fox_0015,Fox,shooter,"Greenwald noted how Biden began with a proper, emotional response to the tragic loss of life, but quickly pivoted to blaming the""gun lobby"" for the mass shooting allegedly committed by now-deceased suspect Salvador Ramos.",the mass shooting,pos,144-161,violence_action
Fox_0015,Fox,shooter,"Greenwald noted how Biden began with a proper, emotional response to the tragic loss of life, but quickly pivoted to blaming the""gun lobby"" for the mass shooting allegedly committed by now-deceased suspect Salvador Ramos.",now-deceased suspect Salvador Ramos,pos,185-220,other
Fox_0016,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",DEAD parent,dep,80-99,harm
Fox_0016,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",TEXAS SCHOOL SHOOTING,pos,8-29,violence_action
Fox_0016,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",ONE ADULT KILLED,pos,44-60,identity_age
Fox_0016,Fox,shooter,"UVALDE, TEXAS SCHOOL SHOOTING: 18 STUDENTS, ONE ADULT KILLED, SUSPECTED SHOOTER DEAD 

Every parent, every grandparent that has a child envisions what Every parent, every grandparent that has a child would feel if it happened to Every parent, every grandparent that has a child.",SUSPECTED SHOOTER,pos,62-79,other
Fox_0017,Fox,shooter,"Annabelle Guadalupe Rodriguez, 10, who did not make contact with her family in the hours after suspected gunman SalvadorRamos, a student of Uvalde High School, carried out suspected gunman SalvadorRamos, a student of Uvalde High School, shooting spree, was also among those who died, her father told Fox 7Austin.",carried out gunman,dep,160-188,other
Fox_0017,Fox,shooter,"Annabelle Guadalupe Rodriguez, 10, who did not make contact with her family in the hours after suspected gunman SalvadorRamos, a student of Uvalde High School, carried out suspected gunman SalvadorRamos, a student of Uvalde High School, shooting spree, was also among those who died, her father told Fox 7Austin.",suspected gunman SalvadorRamos,pos,95-125,other
Fox_0017,Fox,shooter,"Annabelle Guadalupe Rodriguez, 10, who did not make contact with her family in the hours after suspected gunman SalvadorRamos, a student of Uvalde High School, carried out suspected gunman SalvadorRamos, a student of Uvalde High School, shooting spree, was also among those who died, her father told Fox 7Austin.",suspected gunman,pos,172-188,other
Fox_0018,Fox,shooter,"The suspect in the shooting, Salvador Ramos, was 18.",The suspect,pos,0-11,other
Fox_0018,Fox,shooter,"The suspect in the shooting, Salvador Ramos, was 18.",the shooting,pos,15-27,violence_action
Fox_0020,Fox,shooter,"Former FBI assistant director Chris Swecker claimed the alleged shooter of Robb Elementary School in Uvalde, Texas, was""flashing red"" ahead of the alleged shooter of Robb Elementary School in Uvalde, Texas ""unspeakable, cowardly act"" Tuesday on ""The Ingraham Angle.",alleged shooter,pos,56-71,other
Fox_0020,Fox,shooter,"Former FBI assistant director Chris Swecker claimed the alleged shooter of Robb Elementary School in Uvalde, Texas, was""flashing red"" ahead of the alleged shooter of Robb Elementary School in Uvalde, Texas ""unspeakable, cowardly act"" Tuesday on ""The Ingraham Angle.",the alleged shooter,pos,52-71,other
Fox_0020,Fox,shooter,"""

CHRIS SWECKER: Like every mass shooter, especially the young ones, this one was flashing red, it appears, which is nosurprise…",every mass shooter,pos,23-41,other
Fox_0020,Fox,shooter,"We don't know whether anybody reported this and whether any law enforcement officer everhad any contact with the alleged shooter of Robb Elementary School in Uvalde, Texas over this.",alleged shooter,pos,113-128,other
Fox_0020,Fox,shooter,"We don't know whether anybody reported this and whether any law enforcement officer everhad any contact with the alleged shooter of Robb Elementary School in Uvalde, Texas over this.",the alleged shooter,pos,109-128,other
Fox_0021,Fox,shooter,WHO IS THE TEXAS SCHOOL SHOOTER?,THE TEXAS SCHOOL SHOOTER,pos,7-31,other
Fox_0022,Fox,shooter,"A mass shooting at a Texas elementary school Tuesday left at least 19 children and two teachers dead after anarmed 18-year-old entered the campus, barricaded himself in a classroom and opened fire.",A mass shooting,pos,0-15,violence_action
Fox_0022,Fox,shooter,"The suspected gunman has been identified by authorities as 18-year-old Uvalde, Texas, resident Salvador Ramos.",The suspected gunman,pos,0-20,other
Fox_0023,Fox,shooter,"""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.",was killed,dep,64-74,harm
Fox_0023,Fox,shooter,"""

Martinez is the uncle of fourth-grader Xavier Lopez, 10, who was killed when a gunman broke into the school and fatally shot atleast 19 children and two teachers.",a gunman,pos,80-88,other
Fox_0023,Fox,shooter,"Fourth-grader Xavier Lopez, 10, was killed when a gunman broke into Robb Elementary School in Uvalde, Texas on May 24, 2022.",was killed,dep,32-42,harm
Fox_0023,Fox,shooter,"Fourth-grader Xavier Lopez, 10, was killed when a gunman broke into Robb Elementary School in Uvalde, Texas on May 24, 2022.",a gunman,pos,48-56,other
NYT_0002,NYT,shooter,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",killed children,dep,92-110,harm
NYT_0002,NYT,shooter,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",old gunman,pos,81-91,other
NYT_0002,NYT,shooter,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",an 18-year-old gunman,pos,70-91,identity_age
NYT_0002,NYT,shooter,"In the aftermath of Tuesday's school massacre in Uvalde, Texas, where an 18-year-old gunman killed 19 children and two teachers, Mr. Cruz remained unapologetic in Senator Ted Cruz of Texas broad opposition to gun control measures.",gun control measures,pos,209-229,other
NYT_0005,NYT,shooter,But the motive for the Buffalo attack appears clear from the online screed left by the shooting suspect.,the Buffalo attack,pos,19-37,violence_action
NYT_0005,NYT,shooter,But the motive for the Buffalo attack appears clear from the online screed left by the shooting suspect.,the shooting suspect,pos,83-103,violence_action
NYT_0005,NYT,shooter,"Influenced by the so-called great replacement theory, the shooting suspect sought to kill as many Black people as the shooting suspect could.",the shooting suspect,pos,54-74,violence_action
NYT_0007,NYT,shooter,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America.",killed children chasm,dep,83-237,harm
NYT_0007,NYT,shooter,"As the nation reels from a massacre at a Texas elementary school in which a gunman killed 19 children and two teachers, a review of Republican and Democratic advertising during the first months of 2022 highlights the giant cultural chasm over guns in America.",a gunman,pos,74-82,other
NYT_0009,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",killed children,dep,15-33,harm
NYT_0009,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",The gunman,pos,0-10,other
NYT_0009,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",an armed school security officer,pos,146-178,other
NYT_0009,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",killed,dep,166-172,harm
NYT_0009,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",an armed man,pos,55-67,other
NYT_0009,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",the gunman,pos,173-183,other
NYT_0009,NYT,shooter,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.",had contained gunman,dep,37-74,other
NYT_0009,NYT,shooter,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.",the gunman,pos,64-74,other
NYT_0010,NYT,shooter,"Rumors about the gunman and what had taken place spread widely online -- often with easily debunked evidence or none at all -- almost immediately after the first official reports about the deadly school shooting in Uvalde, Texas.",the gunman,pos,13-23,other
NYT_0010,NYT,shooter,"Rumors about the gunman and what had taken place spread widely online -- often with easily debunked evidence or none at all -- almost immediately after the first official reports about the deadly school shooting in Uvalde, Texas.",the deadly school shooting,pos,185-211,violence_action
NYT_0013,NYT,shooter,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.",killed children,dep,73-91,harm
NYT_0013,NYT,shooter,"Xavier's classroom, where a nightmare erupted when a gunman burst in and killed 19 children and two teachers, reflected the close-knit character of Uvalde, a Mexican American ranching town in southern Texas where lives are braided together by generations of friendships and marriage.",a gunman,pos,51-59,other
NYT_0015,NYT,shooter,"I imagined the pain that parents in Uvalde, Texas, feel this morning when I arrived one day to pick up my older daughter, then not even 2 years old, from day care in Washington, D.C., and found that they were conducting an active shooter drill with the babies and toddlers.",active shooter drill,pos,223-243,other
NYT_0015,NYT,shooter,"I imagined the pain that parents in Uvalde, Texas, feel this morning when I arrived one day to pick up my older daughter, then not even 2 years old, from day care in Washington, D.C., and found that they were conducting an active shooter drill with the babies and toddlers.",an active shooter drill,pos,220-243,other
NYT_0015,NYT,shooter,"my older daughter, then not even 2 years old teachers explained that Her teachers were training the children to hide in a small dark room and not make a sound, so that if one day the worst happened, the shooter might not realize two young children were there.",the shooter,pos,199-210,other
NYT_0016,NYT,shooter,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",opened fire,dep,34-45,violence_action
NYT_0016,NYT,shooter,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",old gunman,pos,23-33,other
NYT_0016,NYT,shooter,"On Tuesday, an 18-year-old gunman opened fire at Robb Elementary School in Uvalde, Texas, a rural town about 80 miles west of San Antonio, killing 19 children and two teachers, and wounding several other children.",an 18-year-old gunman,pos,12-33,identity_age
NYT_0017,NYT,shooter,Trained police officers in Uvalde were no match because the shooter had comparable weaponry.,had weaponry,dep,68-91,other
NYT_0017,NYT,shooter,Trained police officers in Uvalde were no match because the shooter had comparable weaponry.,the shooter,pos,56-67,other
NYT_0017,NYT,shooter,Trained police officers in Uvalde were no match because the shooter had comparable weaponry.,comparable weaponry,pos,72-91,other
NYT_0018,NYT,shooter,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",killed children,dep,9-36,harm
NYT_0018,NYT,shooter,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",A gunman,pos,0-8,other
NYT_0018,NYT,shooter,"A gunman killed at least 19 children and two adults on Tuesday in a rural Texas elementary school, a state police official said, in the deadliest American school shooting since the massacre at Sandy Hook Elementary a decade ago.",the deadliest American school shooting,pos,132-170,violence_action
NYT_0018,NYT,shooter,"The gunman, whom the authorities identified as an 18-year-old man who had attended a nearby high school, was armed with several weapons, officials said.",was armed,dep,105-114,other
NYT_0018,NYT,shooter,"The gunman, whom the authorities identified as an 18-year-old man who had attended a nearby high school, was armed with several weapons, officials said.",The gunman,pos,0-10,other
NYT_0018,NYT,shooter,"The gunman, whom the authorities identified as an 18-year-old man who had attended a nearby high school, was armed with several weapons, officials said.",several weapons,pos,120-135,other
NYT_0018,NYT,shooter,"A gunman also died at the scene, officials said.

''",A gunman,pos,0-8,other
NYT_0018,NYT,shooter,"A gunman shot and killed horrifically, incomprehensibly,'' Gov. Greg Abbott said in a news conference.",killed,dep,18-24,harm
NYT_0018,NYT,shooter,"A gunman shot and killed horrifically, incomprehensibly,'' Gov. Greg Abbott said in a news conference.",A gunman,pos,0-8,other
NYT_0018,NYT,shooter,"Ten days earlier, a gunman fatally shot 10 people inside a Buffalo grocery store.",fatally shot people,dep,27-49,violence_action
NYT_0018,NYT,shooter,"Ten days earlier, a gunman fatally shot 10 people inside a Buffalo grocery store.",a gunman,pos,18-26,other
NYT_0021,NYT,shooter,"A gunman walked into an elementary school in Uvalde, Texas, and killed 14 students and a teacher, Gov. Greg Abbott of Texas said at a news conference shortly after the massacre.",A gunman,pos,0-8,other
NYT_0022,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",killed children,dep,15-33,harm
NYT_0022,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",The gunman,pos,0-10,other
NYT_0022,NYT,shooter,"The gunman who killed 19 children and two teachers in a rural Texas elementary school on Tuesday entered the building despite being confronted by an armed school security officer, then wounded two responding police officers and engaged in a standoff inside the school for over an hour, state police officials said.",an armed school security officer,pos,146-178,other
NYT_0022,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",killed,dep,166-172,harm
NYT_0022,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",an armed man,pos,55-67,other
NYT_0022,NYT,shooter,"What began around 11:30 a.m., with the first report of an armed man approaching the school, ended as specialized officers breached a pair of adjoining classrooms and killed the gunman barricaded inside just after 1 p.m., state police officials said.",the gunman,pos,173-183,other
NYT_0022,NYT,shooter,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.",had contained gunman,dep,37-74,other
NYT_0022,NYT,shooter,"But officials said that the officers had successfully contained the gunman, identified as Salvador Ramos, until more specially trained officers could arrive.",the gunman,pos,64-74,other
NYT_0025,NYT,shooter,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",were killed,dep,22-33,harm
NYT_0025,NYT,shooter,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",were killed by gunman,dep,22-45,harm
NYT_0025,NYT,shooter,"When 19 more children were killed by a gunman in Uvalde, Texas, on Tuesday, Mr. Biden, now the president, repeated Joseph R. Biden Jr. own call for the government to do something, decrying ''another massacre'' and insisting that it was ''time to turn this pain into action.''",a gunman,pos,37-45,other
WSJ_0001,WSJ,shooter,"Local residents voiced anger Thursday about the time it took to end the mass shooting at an elementary school here, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.",the mass shooting,pos,68-85,violence_action
WSJ_0001,WSJ,shooter,"Local residents voiced anger Thursday about the time it took to end the mass shooting at an elementary school here, as police laid out a fresh timeline that showed the gunman entered the building unobstructed after lingering outside for 12 minutes firing shots.",the gunman,pos,164-174,other
WSJ_0001,WSJ,shooter,"Victor Escalon, a regional director for the Texas Department of Public Safety, gave a new timeline of how the now-deceased gunman, 18-year-old Salvador Ramos, walked into Robb Elementary School, barricaded himself in a classroom and killed 19 children and two teachers.",the now-deceased gunman,pos,106-129,other
WSJ_0001,WSJ,shooter,"Most of the shots Ramos fired came during the first several minutes after the gunman entered the school, Mr. Escalon said.",the shots,pos,8-17,violence_action
WSJ_0001,WSJ,shooter,"Most of the shots Ramos fired came during the first several minutes after the gunman entered the school, Mr. Escalon said.",the gunman,pos,74-84,other
WSJ_0002,WSJ,shooter,"A Texas Department of Public Safety spokesman, Lieutenant Chris Olivarez, described the gunman as ""just a complete evil person.",described gunman,dep,74-94,other
WSJ_0002,WSJ,shooter,"A Texas Department of Public Safety spokesman, Lieutenant Chris Olivarez, described the gunman as ""just a complete evil person.",the gunman,pos,84-94,other
WSJ_0002,WSJ,shooter,"Or was the gunman an unhappy young man who stuttered, had a lisp, was bullied and mocked by the other students and came from a dysfunctional home with a mother who used drugs?",the gunman,pos,7-17,other
WSJ_0002,WSJ,shooter,"Writing in Time magazine about the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago, I called the slaughter of 16 schoolchildren and a teacher in Dunblane, Scotland, 26 years ago an evil act; I said that the shooter himself, a man named Hamilton, was evil.",the shooter,pos,236-247,other
WSJ_0002,WSJ,shooter,But what does it matter whether we say that the gunman was evil?,the gunman,pos,44-54,other
WSJ_0004,WSJ,shooter,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of Salvador Ramos, the 18-year-old identified by authorities as the shooter, recent birthday, including the rifle used in the shooting, according to officials.",had purchased weapons,dep,74-133,other
WSJ_0004,WSJ,shooter,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of Salvador Ramos, the 18-year-old identified by authorities as the shooter, recent birthday, including the rifle used in the shooting, according to officials.",the shooter,pos,61-72,other
WSJ_0004,WSJ,shooter,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of Salvador Ramos, the 18-year-old identified by authorities as the shooter, recent birthday, including the rifle used in the shooting, according to officials.",two AR-15 style semiautomatic weapons,pos,96-133,other
WSJ_0004,WSJ,shooter,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of Salvador Ramos, the 18-year-old identified by authorities as the shooter, recent birthday, including the rifle used in the shooting, according to officials.",the rifle,pos,252-261,other
WSJ_0004,WSJ,shooter,"Salvador Ramos, the 18-year-old identified by authorities as the shooter, had legally purchased two AR-15 style semiautomatic weapons within a week of Salvador Ramos, the 18-year-old identified by authorities as the shooter, recent birthday, including the rifle used in the shooting, according to officials.",the shooting,pos,270-282,violence_action
WSJ_0005,WSJ,shooter,"Police who responded to the mass shooting at an elementary school here waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk despite multiple 911 calls from children inside, the director of the Texas Department of Public Safety said Friday.",the mass shooting,pos,24-41,violence_action
WSJ_0005,WSJ,shooter,"Police who responded to the mass shooting at an elementary school here waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk despite multiple 911 calls from children inside, the director of the Texas Department of Public Safety said Friday.",the gunman,pos,122-132,other
WSJ_0005,WSJ,shooter,"The first 911 call regarding the shooter came in at 11:30 a.m. Tuesday, minutes before local police arrived and the shooter barricaded himself inside two connected fourth-grade classrooms at Robb Elementary School, Mr. McCraw said.",the shooter,pos,29-40,other
WSJ_0005,WSJ,shooter,"A Border Patrol tactical team ultimately did so, and killed the shooter, at 12:50 p.m., the director of the Texas Department of Public Safety said.",killed shooter,dep,53-71,harm
WSJ_0005,WSJ,shooter,"A Border Patrol tactical team ultimately did so, and killed the shooter, at 12:50 p.m., the director of the Texas Department of Public Safety said.",the shooter,pos,60-71,other
WSJ_0005,WSJ,shooter,"""The on scene commander at that time believed the classroom where the gunman had locked himself had transitioned from an active shooter to a barricaded subject,"" Mr. McCraw said.",active shooter,pos,121-135,other
WSJ_0005,WSJ,shooter,"""The on scene commander at that time believed the classroom where the gunman had locked himself had transitioned from an active shooter to a barricaded subject,"" Mr. McCraw said.",the gunman,pos,66-76,other
WSJ_0005,WSJ,shooter,"""The on scene commander at that time believed the classroom where the gunman had locked himself had transitioned from an active shooter to a barricaded subject,"" Mr. McCraw said.",an active shooter,pos,118-135,other
WSJ_0005,WSJ,shooter,"""Obviously, based upon the information we have, children in that classroom were at risk, and the gunman was in fact still an active shooter . . .",active shooter,pos,125-139,other
WSJ_0005,WSJ,shooter,"""Obviously, based upon the information we have, children in that classroom were at risk, and the gunman was in fact still an active shooter . . .",the gunman,pos,93-103,other
WSJ_0005,WSJ,shooter,"""Obviously, based upon the information we have, children in that classroom were at risk, and the gunman was in fact still an active shooter . . .",an active shooter,pos,122-139,other
WSJ_0006,WSJ,shooter,"Police who responded to the mass shooting at an Uvalde, Texas, elementary school waited around an hour to enter the classroom where the gunman had locked himself because a commander on scene incorrectly thought no lives were at risk, the director of the Texas Department of Public Safety said.",the mass shooting,pos,24-41,violence_action
